"From.country";"To.country";"Year";"Jury.or.Televoting.x";"Points";"Jury.points.this.year";"Tele.points.this.year";"All.points.this.year";"All.points.from.voting.to.voted";"All.points.from.voting.when.voted.in.final";"All.points.to.voted.when.voting.takes.part";"Mean.countries.taking.part"
"San Marino";"The Netherlands";2018;"T";0;89;32;121;22;696;1285;40,4285714285714
"San Marino";"The Netherlands";2019;"T";6;237;261;498;22;696;1285;40,4285714285714
"San Marino";"The Netherlands";2018;"J";0;89;32;121;22;696;1285;40,4285714285714
"San Marino";"The Netherlands";2014;"J";2;238;0;238;22;696;1285;40,4285714285714
"San Marino";"The Netherlands";2013;"J";0;114;0;114;22;696;1285;40,4285714285714
"San Marino";"The Netherlands";2016;"J";4;114;39;153;22;696;1285;40,4285714285714
"San Marino";"The Netherlands";2021;"T";0;11;0;11;22;696;1285;40,4285714285714
"San Marino";"The Netherlands";2017;"J";7;135;15;150;22;696;1285;40,4285714285714
"San Marino";"The Netherlands";2017;"T";0;135;15;150;22;696;1285;40,4285714285714
"San Marino";"The Netherlands";2021;"J";0;11;0;11;22;696;1285;40,4285714285714
"San Marino";"The Netherlands";2019;"J";3;237;261;498;22;696;1285;40,4285714285714
"San Marino";"The Netherlands";2016;"T";0;114;39;153;22;696;1285;40,4285714285714
"San Marino";"Turkey";2012;"J";5;112;0;112;9;116;250;42,5
"San Marino";"Turkey";2008;"J";4;138;0;138;9;116;250;42,5
"San Marino";"Ukraine";2013;"J";0;214;0;214;34;754;1845;41,1111111111111
"San Marino";"Ukraine";2014;"J";0;113;0;113;34;754;1845;41,1111111111111
"San Marino";"Ukraine";2008;"J";0;230;0;230;34;754;1845;41,1111111111111
"San Marino";"Ukraine";2017;"T";0;12;24;36;34;754;1845;41,1111111111111
"San Marino";"Ukraine";2012;"J";0;65;0;65;34;754;1845;41,1111111111111
"San Marino";"Ukraine";2016;"J";12;211;323;534;34;754;1845;41,1111111111111
"San Marino";"Ukraine";2017;"J";0;12;24;36;34;754;1845;41,1111111111111
"San Marino";"Ukraine";2011;"J";0;159;0;159;34;754;1845;41,1111111111111
"San Marino";"Ukraine";2018;"T";5;11;119;130;34;754;1845;41,1111111111111
"San Marino";"Ukraine";2021;"T";5;97;267;364;34;754;1845;41,1111111111111
"San Marino";"Ukraine";2021;"J";0;97;267;364;34;754;1845;41,1111111111111
"San Marino";"Ukraine";2016;"T";12;211;323;534;34;754;1845;41,1111111111111
"San Marino";"Ukraine";2018;"J";0;11;119;130;34;754;1845;41,1111111111111
"San Marino";"United Kingdom";2021;"J";0;0;0;0;31;928;426;41
"San Marino";"United Kingdom";2011;"J";2;100;0;100;31;928;426;41
"San Marino";"United Kingdom";2018;"J";0;23;25;48;31;928;426;41
"San Marino";"United Kingdom";2021;"T";0;0;0;0;31;928;426;41
"San Marino";"United Kingdom";2016;"T";0;54;8;62;31;928;426;41
"San Marino";"United Kingdom";2016;"J";8;54;8;62;31;928;426;41
"San Marino";"United Kingdom";2019;"J";0;8;3;11;31;928;426;41
"San Marino";"United Kingdom";2017;"T";0;99;12;111;31;928;426;41
"San Marino";"United Kingdom";2018;"T";1;23;25;48;31;928;426;41
"San Marino";"United Kingdom";2014;"J";5;40;0;40;31;928;426;41
"San Marino";"United Kingdom";2017;"J";6;99;12;111;31;928;426;41
"San Marino";"United Kingdom";2015;"J";3;5;0;5;31;928;426;41
"San Marino";"United Kingdom";2013;"J";0;23;0;23;31;928;426;41
"San Marino";"United Kingdom";2019;"T";0;8;3;11;31;928;426;41
"San Marino";"United Kingdom";2012;"J";0;12;0;12;31;928;426;41
"San Marino";"United Kingdom";2008;"J";6;14;0;14;31;928;426;41
"Serbia and Montenegro";"Albania";2004;"J";8;106;0;106;16;116;159;37,5
"Serbia and Montenegro";"Albania";2005;"J";8;53;0;53;16;116;159;37,5
"Serbia and Montenegro";"Armenia";2006;"J";0;129;0;129;0;58;129;38
"Serbia and Montenegro";"Austria";2004;"J";0;9;0;9;0;58;9;36
"Serbia and Montenegro";"Belgium";2004;"J";0;7;0;7;0;58;7;36
"Serbia and Montenegro";"Bosnia and Herzegovina";2006;"J";12;229;0;229;22;174;399;37,6666666666667
"Serbia and Montenegro";"Bosnia and Herzegovina";2004;"J";6;91;0;91;22;174;399;37,6666666666667
"Serbia and Montenegro";"Bosnia and Herzegovina";2005;"J";4;79;0;79;22;174;399;37,6666666666667
"Serbia and Montenegro";"Croatia";2005;"J";10;115;0;115;25;174;221;37,6666666666667
"Serbia and Montenegro";"Croatia";2006;"J";10;56;0;56;25;174;221;37,6666666666667
"Serbia and Montenegro";"Croatia";2004;"J";5;50;0;50;25;174;221;37,6666666666667
"Serbia and Montenegro";"Cyprus";2004;"J";3;170;0;170;4;116;216;37,5
"Serbia and Montenegro";"Cyprus";2005;"J";1;46;0;46;4;116;216;37,5
"Serbia and Montenegro";"Denmark";2005;"J";0;125;0;125;0;116;151;38,5
"Serbia and Montenegro";"Denmark";2006;"J";0;26;0;26;0;116;151;38,5
"Serbia and Montenegro";"Finland";2006;"J";7;292;0;292;7;58;292;38
"Serbia and Montenegro";"France";2004;"J";0;40;0;40;0;174;56;37,6666666666667
"Serbia and Montenegro";"France";2006;"J";0;5;0;5;0;174;56;37,6666666666667
"Serbia and Montenegro";"France";2005;"J";0;11;0;11;0;174;56;37,6666666666667
"Serbia and Montenegro";"Germany";2006;"J";0;36;0;36;0;174;133;37,6666666666667
"Serbia and Montenegro";"Germany";2005;"J";0;4;0;4;0;174;133;37,6666666666667
"Serbia and Montenegro";"Germany";2004;"J";0;93;0;93;0;174;133;37,6666666666667
"Serbia and Montenegro";"Greece";2004;"J";7;252;0;252;25;174;610;37,6666666666667
"Serbia and Montenegro";"Greece";2006;"J";6;128;0;128;25;174;610;37,6666666666667
"Serbia and Montenegro";"Greece";2005;"J";12;230;0;230;25;174;610;37,6666666666667
"Serbia and Montenegro";"Hungary";2005;"J";6;97;0;97;6;58;97;39
"Serbia and Montenegro";"Iceland";2004;"J";0;16;0;16;0;58;16;36
"Serbia and Montenegro";"Ireland";2006;"J";0;93;0;93;0;116;100;37
"Serbia and Montenegro";"Ireland";2004;"J";0;7;0;7;0;116;100;37
"Serbia and Montenegro";"Israel";2006;"J";0;4;0;4;0;116;158;38,5
"Serbia and Montenegro";"Israel";2005;"J";0;154;0;154;0;116;158;38,5
"Serbia and Montenegro";"Latvia";2005;"J";0;153;0;153;0;116;183;38,5
"Serbia and Montenegro";"Latvia";2006;"J";0;30;0;30;0;116;183;38,5
"Serbia and Montenegro";"Lithuania";2006;"J";3;162;0;162;3;58;162;38
"Serbia and Montenegro";"Macedonia";2005;"J";7;52;0;52;27;174;155;37,6666666666667
"Serbia and Montenegro";"Macedonia";2004;"J";12;47;0;47;27;174;155;37,6666666666667
"Serbia and Montenegro";"Macedonia";2006;"J";8;56;0;56;27;174;155;37,6666666666667
"Serbia and Montenegro";"Malta";2006;"J";0;1;0;1;0;174;243;37,6666666666667
"Serbia and Montenegro";"Malta";2005;"J";0;192;0;192;0;174;243;37,6666666666667
"Serbia and Montenegro";"Malta";2004;"J";0;50;0;50;0;174;243;37,6666666666667
"Serbia and Montenegro";"Moldova";2005;"J";5;148;0;148;5;116;170;38,5
"Serbia and Montenegro";"Moldova";2006;"J";0;22;0;22;5;116;170;38,5
"Serbia and Montenegro";"Norway";2004;"J";0;3;0;3;2;174;164;37,6666666666667
"Serbia and Montenegro";"Norway";2005;"J";2;125;0;125;2;174;164;37,6666666666667
"Serbia and Montenegro";"Norway";2006;"J";0;36;0;36;2;174;164;37,6666666666667
"Serbia and Montenegro";"Poland";2004;"J";0;27;0;27;0;58;27;36
"Serbia and Montenegro";"Romania";2005;"J";3;158;0;158;7;174;348;37,6666666666667
"Serbia and Montenegro";"Romania";2004;"J";0;18;0;18;7;174;348;37,6666666666667
"Serbia and Montenegro";"Romania";2006;"J";4;172;0;172;7;174;348;37,6666666666667
"Serbia and Montenegro";"Russia";2005;"J";0;57;0;57;6;174;372;37,6666666666667
"Serbia and Montenegro";"Russia";2004;"J";1;67;0;67;6;174;372;37,6666666666667
"Serbia and Montenegro";"Russia";2006;"J";5;248;0;248;6;174;372;37,6666666666667
"Serbia and Montenegro";"Spain";2005;"J";0;28;0;28;0;174;133;37,6666666666667
"Serbia and Montenegro";"Spain";2004;"J";0;87;0;87;0;174;133;37,6666666666667
"Serbia and Montenegro";"Spain";2006;"J";0;18;0;18;0;174;133;37,6666666666667
"Serbia and Montenegro";"Sweden";2005;"J";0;30;0;30;5;174;370;37,6666666666667
"Serbia and Montenegro";"Sweden";2004;"J";4;170;0;170;5;174;370;37,6666666666667
"Serbia and Montenegro";"Sweden";2006;"J";1;170;0;170;5;174;370;37,6666666666667
"Serbia and Montenegro";"Switzerland";2005;"J";0;128;0;128;0;116;158;38,5
"Serbia and Montenegro";"Switzerland";2006;"J";0;30;0;30;0;116;158;38,5
"Serbia and Montenegro";"The Netherlands";2004;"J";0;11;0;11;0;58;11;36
"Serbia and Montenegro";"Turkey";2005;"J";0;92;0;92;2;174;378;37,6666666666667
"Serbia and Montenegro";"Turkey";2004;"J";2;195;0;195;2;174;378;37,6666666666667
"Serbia and Montenegro";"Turkey";2006;"J";0;91;0;91;2;174;378;37,6666666666667
"Serbia and Montenegro";"Ukraine";2006;"J";2;145;0;145;12;174;455;37,6666666666667
"Serbia and Montenegro";"Ukraine";2004;"J";10;280;0;280;12;174;455;37,6666666666667
"Serbia and Montenegro";"Ukraine";2005;"J";0;30;0;30;12;174;455;37,6666666666667
"Serbia and Montenegro";"United Kingdom";2006;"J";0;25;0;25;0;174;72;37,6666666666667
"Serbia and Montenegro";"United Kingdom";2005;"J";0;18;0;18;0;174;72;37,6666666666667
"Serbia and Montenegro";"United Kingdom";2004;"J";0;29;0;29;0;174;72;37,6666666666667
"Serbia";"Albania";2010;"J";0;62;0;62;2;638;676;41,125
"Serbia";"Albania";2021;"T";0;22;35;57;2;638;676;41,125
"Serbia";"Albania";2008;"J";0;55;0;55;2;638;676;41,125
"Serbia";"Albania";2019;"T";0;43;47;90;2;638;676;41,125
"Serbia";"Albania";2019;"J";0;43;47;90;2;638;676;41,125
"Serbia";"Albania";2012;"J";1;146;0;146;2;638;676;41,125
"Serbia";"Albania";2018;"J";1;126;58;184;2;638;676;41,125
"Serbia";"Albania";2021;"J";0;22;35;57;2;638;676;41,125
"Serbia";"Albania";2009;"J";0;48;0;48;2;638;676;41,125
"Serbia";"Albania";2015;"J";0;34;0;34;2;638;676;41,125
"Serbia";"Albania";2018;"T";0;126;58;184;2;638;676;41,125
"Serbia";"Armenia";2008;"J";5;199;0;199;16;580;973;41,125
"Serbia";"Armenia";2015;"J";0;34;0;34;16;580;973;41,125
"Serbia";"Armenia";2013;"J";0;41;0;41;16;580;973;41,125
"Serbia";"Armenia";2007;"J";0;138;0;138;16;580;973;41,125
"Serbia";"Armenia";2017;"T";0;58;21;79;16;580;973;41,125
"Serbia";"Armenia";2017;"J";5;58;21;79;16;580;973;41,125
"Serbia";"Armenia";2009;"J";0;92;0;92;16;580;973;41,125
"Serbia";"Armenia";2016;"T";2;115;134;249;16;580;973;41,125
"Serbia";"Armenia";2016;"J";3;115;134;249;16;580;973;41,125
"Serbia";"Armenia";2010;"J";1;141;0;141;16;580;973;41,125
"Serbia";"Australia";2018;"J";0;90;9;99;25;522;1263;41,6
"Serbia";"Australia";2018;"T";0;90;9;99;25;522;1263;41,6
"Serbia";"Australia";2019;"J";7;153;131;284;25;522;1263;41,6
"Serbia";"Australia";2017;"T";0;171;2;173;25;522;1263;41,6
"Serbia";"Australia";2017;"J";3;171;2;173;25;522;1263;41,6
"Serbia";"Australia";2015;"J";3;196;0;196;25;522;1263;41,6
"Serbia";"Australia";2019;"T";0;153;131;284;25;522;1263;41,6
"Serbia";"Australia";2016;"J";6;320;191;511;25;522;1263;41,6
"Serbia";"Australia";2016;"T";6;320;191;511;25;522;1263;41,6
"Serbia";"Austria";2016;"J";0;31;120;151;8;464;650;42
"Serbia";"Austria";2017;"T";0;93;0;93;8;464;650;42
"Serbia";"Austria";2018;"J";4;271;71;342;8;464;650;42
"Serbia";"Austria";2017;"J";4;93;0;93;8;464;650;42
"Serbia";"Austria";2015;"J";0;0;0;0;8;464;650;42
"Serbia";"Austria";2018;"T";0;271;71;342;8;464;650;42
"Serbia";"Austria";2011;"J";0;64;0;64;8;464;650;42
"Serbia";"Austria";2016;"T";0;31;120;151;8;464;650;42
"Serbia";"Azerbaijan";2013;"J";5;234;0;234;19;870;1742;41,0909090909091
"Serbia";"Azerbaijan";2008;"J";0;132;0;132;19;870;1742;41,0909090909091
"Serbia";"Azerbaijan";2019;"T";0;202;100;302;19;870;1742;41,0909090909091
"Serbia";"Azerbaijan";2019;"J";3;202;100;302;19;870;1742;41,0909090909091
"Serbia";"Azerbaijan";2017;"T";0;78;42;120;19;870;1742;41,0909090909091
"Serbia";"Azerbaijan";2009;"J";4;207;0;207;19;870;1742;41,0909090909091
"Serbia";"Azerbaijan";2011;"J";0;221;0;221;19;870;1742;41,0909090909091
"Serbia";"Azerbaijan";2017;"J";0;78;42;120;19;870;1742;41,0909090909091
"Serbia";"Azerbaijan";2016;"J";0;44;73;117;19;870;1742;41,0909090909091
"Serbia";"Azerbaijan";2021;"J";0;32;33;65;19;870;1742;41,0909090909091
"Serbia";"Azerbaijan";2015;"J";0;49;0;49;19;870;1742;41,0909090909091
"Serbia";"Azerbaijan";2016;"T";0;44;73;117;19;870;1742;41,0909090909091
"Serbia";"Azerbaijan";2021;"T";4;32;33;65;19;870;1742;41,0909090909091
"Serbia";"Azerbaijan";2012;"J";3;150;0;150;19;870;1742;41,0909090909091
"Serbia";"Azerbaijan";2010;"J";0;145;0;145;19;870;1742;41,0909090909091
"Serbia";"Belarus";2013;"J";0;48;0;48;2;406;325;40,6
"Serbia";"Belarus";2017;"T";0;50;33;83;2;406;325;40,6
"Serbia";"Belarus";2017;"J";0;50;33;83;2;406;325;40,6
"Serbia";"Belarus";2019;"J";0;18;13;31;2;406;325;40,6
"Serbia";"Belarus";2007;"J";2;145;0;145;2;406;325;40,6
"Serbia";"Belarus";2019;"T";0;18;13;31;2;406;325;40,6
"Serbia";"Belarus";2010;"J";0;18;0;18;2;406;325;40,6
"Serbia";"Belgium";2017;"J";0;108;255;363;20;522;1049;40,1666666666667
"Serbia";"Belgium";2015;"J";4;217;0;217;20;522;1049;40,1666666666667
"Serbia";"Belgium";2021;"T";0;71;3;74;20;522;1049;40,1666666666667
"Serbia";"Belgium";2016;"J";0;130;51;181;20;522;1049;40,1666666666667
"Serbia";"Belgium";2021;"J";0;71;3;74;20;522;1049;40,1666666666667
"Serbia";"Belgium";2013;"J";3;71;0;71;20;522;1049;40,1666666666667
"Serbia";"Belgium";2010;"J";5;143;0;143;20;522;1049;40,1666666666667
"Serbia";"Belgium";2016;"T";5;130;51;181;20;522;1049;40,1666666666667
"Serbia";"Belgium";2017;"T";3;108;255;363;20;522;1049;40,1666666666667
"Serbia";"Bosnia and Herzegovina";2009;"J";12;106;0;106;61;348;553;41,8333333333333
"Serbia";"Bosnia and Herzegovina";2011;"J";12;125;0;125;61;348;553;41,8333333333333
"Serbia";"Bosnia and Herzegovina";2008;"J";12;110;0;110;61;348;553;41,8333333333333
"Serbia";"Bosnia and Herzegovina";2012;"J";5;55;0;55;61;348;553;41,8333333333333
"Serbia";"Bosnia and Herzegovina";2007;"J";8;106;0;106;61;348;553;41,8333333333333
"Serbia";"Bosnia and Herzegovina";2010;"J";12;51;0;51;61;348;553;41,8333333333333
"Serbia";"Bulgaria";2018;"J";0;100;66;166;42;522;1415;41,6
"Serbia";"Bulgaria";2018;"T";2;100;66;166;42;522;1415;41,6
"Serbia";"Bulgaria";2017;"T";10;278;337;615;42;522;1415;41,6
"Serbia";"Bulgaria";2007;"J";6;157;0;157;42;522;1415;41,6
"Serbia";"Bulgaria";2016;"J";4;127;180;307;42;522;1415;41,6
"Serbia";"Bulgaria";2021;"J";6;140;30;170;42;522;1415;41,6
"Serbia";"Bulgaria";2016;"T";8;127;180;307;42;522;1415;41,6
"Serbia";"Bulgaria";2021;"T";0;140;30;170;42;522;1415;41,6
"Serbia";"Bulgaria";2017;"J";6;278;337;615;42;522;1415;41,6
"Serbia";"Croatia";2016;"J";0;40;33;73;17;348;290;42,25
"Serbia";"Croatia";2009;"J";5;45;0;45;17;348;290;42,25
"Serbia";"Croatia";2008;"J";3;44;0;44;17;348;290;42,25
"Serbia";"Croatia";2016;"T";4;40;33;73;17;348;290;42,25
"Serbia";"Croatia";2017;"T";5;25;103;128;17;348;290;42,25
"Serbia";"Croatia";2017;"J";0;25;103;128;17;348;290;42,25
"Serbia";"Cyprus";2018;"T";10;183;253;436;23;754;906;41
"Serbia";"Cyprus";2018;"J";0;183;253;436;23;754;906;41
"Serbia";"Cyprus";2019;"J";0;77;32;109;23;754;906;41
"Serbia";"Cyprus";2012;"J";8;65;0;65;23;754;906;41
"Serbia";"Cyprus";2017;"J";0;36;32;68;23;754;906;41
"Serbia";"Cyprus";2016;"J";0;43;53;96;23;754;906;41
"Serbia";"Cyprus";2010;"J";0;27;0;27;23;754;906;41
"Serbia";"Cyprus";2021;"J";0;50;44;94;23;754;906;41
"Serbia";"Cyprus";2019;"T";0;77;32;109;23;754;906;41
"Serbia";"Cyprus";2015;"J";0;11;0;11;23;754;906;41
"Serbia";"Cyprus";2016;"T";3;43;53;96;23;754;906;41
"Serbia";"Cyprus";2017;"T";0;36;32;68;23;754;906;41
"Serbia";"Cyprus";2021;"T";2;50;44;94;23;754;906;41
"Serbia";"Czech Republic";2019;"J";4;150;7;157;9;348;479;42
"Serbia";"Czech Republic";2018;"T";5;66;215;281;9;348;479;42
"Serbia";"Czech Republic";2016;"T";0;41;0;41;9;348;479;42
"Serbia";"Czech Republic";2016;"J";0;41;0;41;9;348;479;42
"Serbia";"Czech Republic";2019;"T";0;150;7;157;9;348;479;42
"Serbia";"Czech Republic";2018;"J";0;66;215;281;9;348;479;42
"Serbia";"Denmark";2009;"J";1;74;0;74;19;696;1142;41,5555555555556
"Serbia";"Denmark";2008;"J";0;60;0;60;19;696;1142;41,5555555555556
"Serbia";"Denmark";2018;"J";0;38;188;226;19;696;1142;41,5555555555556
"Serbia";"Denmark";2011;"J";0;134;0;134;19;696;1142;41,5555555555556
"Serbia";"Denmark";2017;"T";0;69;8;77;19;696;1142;41,5555555555556
"Serbia";"Denmark";2019;"T";0;69;51;120;19;696;1142;41,5555555555556
"Serbia";"Denmark";2017;"J";0;69;8;77;19;696;1142;41,5555555555556
"Serbia";"Denmark";2012;"J";0;21;0;21;19;696;1142;41,5555555555556
"Serbia";"Denmark";2018;"T";4;38;188;226;19;696;1142;41,5555555555556
"Serbia";"Denmark";2013;"J";12;281;0;281;19;696;1142;41,5555555555556
"Serbia";"Denmark";2019;"J";2;69;51;120;19;696;1142;41,5555555555556
"Serbia";"Denmark";2010;"J";0;149;0;149;19;696;1142;41,5555555555556
"Serbia";"Estonia";2013;"J";0;19;0;19;11;522;739;41,4285714285714
"Serbia";"Estonia";2011;"J";0;44;0;44;11;522;739;41,4285714285714
"Serbia";"Estonia";2015;"J";2;106;0;106;11;522;739;41,4285714285714
"Serbia";"Estonia";2012;"J";0;120;0;120;11;522;739;41,4285714285714
"Serbia";"Estonia";2018;"J";3;143;102;245;11;522;739;41,4285714285714
"Serbia";"Estonia";2009;"J";0;129;0;129;11;522;739;41,4285714285714
"Serbia";"Estonia";2018;"T";0;143;102;245;11;522;739;41,4285714285714
"Serbia";"Estonia";2019;"T";0;28;48;76;11;522;739;41,4285714285714
"Serbia";"Estonia";2019;"J";6;28;48;76;11;522;739;41,4285714285714
"Serbia";"Finland";2009;"J";0;22;0;22;17;522;527;41,5714285714286
"Serbia";"Finland";2007;"J";0;53;0;53;17;522;527;41,5714285714286
"Serbia";"Finland";2018;"J";0;23;23;46;17;522;527;41,5714285714286
"Serbia";"Finland";2013;"J";0;13;0;13;17;522;527;41,5714285714286
"Serbia";"Finland";2011;"J";0;57;0;57;17;522;527;41,5714285714286
"Serbia";"Finland";2021;"T";7;83;218;301;17;522;527;41,5714285714286
"Serbia";"Finland";2021;"J";10;83;218;301;17;522;527;41,5714285714286
"Serbia";"Finland";2018;"T";0;23;23;46;17;522;527;41,5714285714286
"Serbia";"Finland";2008;"J";0;35;0;35;17;522;527;41,5714285714286
"Serbia";"France";2018;"J";0;114;59;173;32;1044;1545;41,3076923076923
"Serbia";"France";2016;"T";0;148;109;257;32;1044;1545;41,3076923076923
"Serbia";"France";2007;"J";0;19;0;19;32;1044;1545;41,3076923076923
"Serbia";"France";2009;"J";3;107;0;107;32;1044;1545;41,3076923076923
"Serbia";"France";2011;"J";0;82;0;82;32;1044;1545;41,3076923076923
"Serbia";"France";2008;"J";0;47;0;47;32;1044;1545;41,3076923076923
"Serbia";"France";2019;"T";0;67;38;105;32;1044;1545;41,3076923076923
"Serbia";"France";2018;"T";0;114;59;173;32;1044;1545;41,3076923076923
"Serbia";"France";2017;"T";2;45;90;135;32;1044;1545;41,3076923076923
"Serbia";"France";2010;"J";4;82;0;82;32;1044;1545;41,3076923076923
"Serbia";"France";2021;"T";10;248;251;499;32;1044;1545;41,3076923076923
"Serbia";"France";2015;"J";0;4;0;4;32;1044;1545;41,3076923076923
"Serbia";"France";2016;"J";0;148;109;257;32;1044;1545;41,3076923076923
"Serbia";"France";2017;"J";0;45;90;135;32;1044;1545;41,3076923076923
"Serbia";"France";2012;"J";0;21;0;21;32;1044;1545;41,3076923076923
"Serbia";"France";2021;"J";12;248;251;499;32;1044;1545;41,3076923076923
"Serbia";"France";2019;"J";1;67;38;105;32;1044;1545;41,3076923076923
"Serbia";"France";2013;"J";0;14;0;14;32;1044;1545;41,3076923076923
"Serbia";"Georgia";2016;"T";0;80;24;104;0;464;631;41,1428571428571
"Serbia";"Georgia";2010;"J";0;136;0;136;0;464;631;41,1428571428571
"Serbia";"Georgia";2011;"J";0;110;0;110;0;464;631;41,1428571428571
"Serbia";"Georgia";2015;"J";0;51;0;51;0;464;631;41,1428571428571
"Serbia";"Georgia";2016;"J";0;80;24;104;0;464;631;41,1428571428571
"Serbia";"Georgia";2007;"J";0;97;0;97;0;464;631;41,1428571428571
"Serbia";"Georgia";2008;"J";0;83;0;83;0;464;631;41,1428571428571
"Serbia";"Georgia";2013;"J";0;50;0;50;0;464;631;41,1428571428571
"Serbia";"Germany";2016;"J";0;1;10;11;18;1044;963;41,3076923076923
"Serbia";"Germany";2007;"J";0;49;0;49;18;1044;963;41,3076923076923
"Serbia";"Germany";2015;"J";0;0;0;0;18;1044;963;41,3076923076923
"Serbia";"Germany";2021;"T";0;3;0;3;18;1044;963;41,3076923076923
"Serbia";"Germany";2012;"J";0;110;0;110;18;1044;963;41,3076923076923
"Serbia";"Germany";2017;"T";0;3;3;6;18;1044;963;41,3076923076923
"Serbia";"Germany";2019;"T";0;24;0;24;18;1044;963;41,3076923076923
"Serbia";"Germany";2017;"J";0;3;3;6;18;1044;963;41,3076923076923
"Serbia";"Germany";2009;"J";0;35;0;35;18;1044;963;41,3076923076923
"Serbia";"Germany";2010;"J";8;246;0;246;18;1044;963;41,3076923076923
"Serbia";"Germany";2016;"T";0;1;10;11;18;1044;963;41,3076923076923
"Serbia";"Germany";2013;"J";0;18;0;18;18;1044;963;41,3076923076923
"Serbia";"Germany";2019;"J";0;24;0;24;18;1044;963;41,3076923076923
"Serbia";"Germany";2011;"J";0;107;0;107;18;1044;963;41,3076923076923
"Serbia";"Germany";2018;"T";0;204;136;340;18;1044;963;41,3076923076923
"Serbia";"Germany";2018;"J";10;204;136;340;18;1044;963;41,3076923076923
"Serbia";"Germany";2021;"J";0;3;0;3;18;1044;963;41,3076923076923
"Serbia";"Germany";2008;"J";0;14;0;14;18;1044;963;41,3076923076923
"Serbia";"Greece";2021;"J";3;91;79;170;41;812;1297;41,0909090909091
"Serbia";"Greece";2019;"T";0;50;24;74;41;812;1297;41,0909090909091
"Serbia";"Greece";2017;"T";0;48;29;77;41;812;1297;41,0909090909091
"Serbia";"Greece";2008;"J";8;218;0;218;41;812;1297;41,0909090909091
"Serbia";"Greece";2007;"J";4;139;0;139;41;812;1297;41,0909090909091
"Serbia";"Greece";2015;"J";0;23;0;23;41;812;1297;41,0909090909091
"Serbia";"Greece";2019;"J";0;50;24;74;41;812;1297;41,0909090909091
"Serbia";"Greece";2009;"J";6;120;0;120;41;812;1297;41,0909090909091
"Serbia";"Greece";2021;"T";3;91;79;170;41;812;1297;41,0909090909091
"Serbia";"Greece";2011;"J";3;120;0;120;41;812;1297;41,0909090909091
"Serbia";"Greece";2012;"J";4;64;0;64;41;812;1297;41,0909090909091
"Serbia";"Greece";2010;"J";10;140;0;140;41;812;1297;41,0909090909091
"Serbia";"Greece";2017;"J";0;48;29;77;41;812;1297;41,0909090909091
"Serbia";"Greece";2013;"J";0;152;0;152;41;812;1297;41,0909090909091
"Serbia";"Hungary";2017;"J";10;48;152;200;68;638;704;41,625
"Serbia";"Hungary";2011;"J";8;53;0;53;68;638;704;41,625
