"From.country";"To.country";"Year";"Jury.or.Televoting.x";"Points";"Jury.points.this.year";"Tele.points.this.year";"All.points.this.year";"All.points.from.voting.to.voted";"All.points.from.voting.when.voted.in.final";"All.points.to.voted.when.voting.takes.part";"Mean.countries.taking.part"
"Russia";"Austria";2000;"J";0;34;0;34;17;0;0;0
"Russia";"Austria";2016;"T";8;31;120;151;17;0;0;0
"Russia";"Austria";2015;"J";0;0;0;0;17;0;0;0
"Russia";"Austria";2002;"J";1;26;0;26;17;0;0;0
"Russia";"Austria";1994;"J";0;19;0;19;17;0;0;0
"Russia";"Austria";2011;"J";0;64;0;64;17;0;0;0
"Russia";"Azerbaijan";2012;"J";10;150;0;150;124;0;0;0
"Russia";"Azerbaijan";2008;"J";10;132;0;132;124;0;0;0
"Russia";"Azerbaijan";2010;"J";8;145;0;145;124;0;0;0
"Russia";"Azerbaijan";2009;"J";7;207;0;207;124;0;0;0
"Russia";"Azerbaijan";2021;"J";8;32;33;65;124;0;0;0
"Russia";"Azerbaijan";2013;"J";12;234;0;234;124;0;0;0
"Russia";"Azerbaijan";2011;"J";12;221;0;221;124;0;0;0
"Russia";"Azerbaijan";2016;"T";6;44;73;117;124;0;0;0
"Russia";"Azerbaijan";2019;"J";12;202;100;302;124;0;0;0
"Russia";"Azerbaijan";2021;"T";4;32;33;65;124;0;0;0
"Russia";"Azerbaijan";2019;"T";12;202;100;302;124;0;0;0
"Russia";"Azerbaijan";2016;"J";10;44;73;117;124;0;0;0
"Russia";"Azerbaijan";2015;"J";3;49;0;49;124;0;0;0
"Russia";"Azerbaijan";2014;"J";10;33;0;33;124;0;0;0
"Russia";"Belarus";2019;"T";8;18;13;31;41;0;0;0
"Russia";"Belarus";2010;"J";2;18;0;18;41;0;0;0
"Russia";"Belarus";2014;"J";12;43;0;43;41;0;0;0
"Russia";"Belarus";2007;"J";12;145;0;145;41;0;0;0
"Russia";"Belarus";2013;"J";0;48;0;48;41;0;0;0
"Russia";"Belarus";2019;"J";7;18;13;31;41;0;0;0
"Russia";"Belgium";2010;"J";5;143;0;143;36;0;0;0
"Russia";"Belgium";2015;"J";10;217;0;217;36;0;0;0
"Russia";"Belgium";2021;"T";0;71;3;74;36;0;0;0
"Russia";"Belgium";2021;"J";3;71;3;74;36;0;0;0
"Russia";"Belgium";2016;"J";0;130;51;181;36;0;0;0
"Russia";"Belgium";2013;"J";8;71;0;71;36;0;0;0
"Russia";"Belgium";2004;"J";0;7;0;7;36;0;0;0
"Russia";"Belgium";2016;"T";0;130;51;181;36;0;0;0
"Russia";"Belgium";2002;"J";7;33;0;33;36;0;0;0
"Russia";"Belgium";2000;"J";0;2;0;2;36;0;0;0
"Russia";"Belgium";2003;"J";3;165;0;165;36;0;0;0
"Russia";"Belgium";1995;"J";0;8;0;8;36;0;0;0
"Russia";"Bosnia and Herzegovina";2010;"J";0;51;0;51;6;0;0;0
"Russia";"Bosnia and Herzegovina";2006;"J";6;229;0;229;6;0;0;0
"Russia";"Bosnia and Herzegovina";2005;"J";0;79;0;79;6;0;0;0
"Russia";"Bosnia and Herzegovina";1995;"J";0;14;0;14;6;0;0;0
"Russia";"Bosnia and Herzegovina";2009;"J";0;106;0;106;6;0;0;0
"Russia";"Bosnia and Herzegovina";2004;"J";0;91;0;91;6;0;0;0
"Russia";"Bosnia and Herzegovina";1994;"J";0;39;0;39;6;0;0;0
"Russia";"Bosnia and Herzegovina";2002;"J";0;33;0;33;6;0;0;0
"Russia";"Bosnia and Herzegovina";2011;"J";0;125;0;125;6;0;0;0
"Russia";"Bosnia and Herzegovina";1997;"J";0;22;0;22;6;0;0;0
"Russia";"Bosnia and Herzegovina";2008;"J";0;110;0;110;6;0;0;0
"Russia";"Bosnia and Herzegovina";2001;"J";0;29;0;29;6;0;0;0
"Russia";"Bosnia and Herzegovina";2012;"J";0;55;0;55;6;0;0;0
"Russia";"Bosnia and Herzegovina";2007;"J";0;106;0;106;6;0;0;0
"Russia";"Bosnia and Herzegovina";2003;"J";0;27;0;27;6;0;0;0
"Russia";"Bulgaria";2018;"T";0;100;66;166;10;0;0;0
"Russia";"Bulgaria";2016;"J";0;127;180;307;10;0;0;0
"Russia";"Bulgaria";2016;"T";0;127;180;307;10;0;0;0
"Russia";"Bulgaria";2007;"J";4;157;0;157;10;0;0;0
"Russia";"Bulgaria";2018;"J";0;100;66;166;10;0;0;0
"Russia";"Bulgaria";2021;"J";6;140;30;170;10;0;0;0
"Russia";"Bulgaria";2021;"T";0;140;30;170;10;0;0;0
"Russia";"Croatia";1997;"J";0;24;0;24;17;0;0;0
"Russia";"Croatia";2001;"J";0;42;0;42;17;0;0;0
"Russia";"Croatia";2016;"J";0;40;33;73;17;0;0;0
"Russia";"Croatia";2006;"J";0;56;0;56;17;0;0;0
"Russia";"Croatia";2000;"J";10;70;0;70;17;0;0;0
"Russia";"Croatia";2004;"J";5;50;0;50;17;0;0;0
"Russia";"Croatia";2009;"J";0;45;0;45;17;0;0;0
"Russia";"Croatia";2002;"J";0;44;0;44;17;0;0;0
"Russia";"Croatia";2003;"J";0;29;0;29;17;0;0;0
"Russia";"Croatia";2016;"T";0;40;33;73;17;0;0;0
"Russia";"Croatia";2005;"J";1;115;0;115;17;0;0;0
"Russia";"Croatia";1995;"J";0;91;0;91;17;0;0;0
"Russia";"Croatia";2008;"J";1;44;0;44;17;0;0;0
"Russia";"Croatia";1994;"J";0;27;0;27;17;0;0;0
"Russia";"Cyprus";2010;"J";0;27;0;27;65;0;0;0
"Russia";"Cyprus";1997;"J";1;98;0;98;65;0;0;0
"Russia";"Cyprus";2000;"J";0;8;0;8;65;0;0;0
"Russia";"Cyprus";2005;"J";0;46;0;46;65;0;0;0
"Russia";"Cyprus";1994;"J";2;51;0;51;65;0;0;0
"Russia";"Cyprus";2019;"T";0;77;32;109;65;0;0;0
"Russia";"Cyprus";2004;"J";6;170;0;170;65;0;0;0
"Russia";"Cyprus";2003;"J";0;15;0;15;65;0;0;0
"Russia";"Cyprus";2018;"J";7;183;253;436;65;0;0;0
"Russia";"Cyprus";2021;"J";2;50;44;94;65;0;0;0
"Russia";"Cyprus";2018;"T";4;183;253;436;65;0;0;0
"Russia";"Cyprus";2016;"T";7;43;53;96;65;0;0;0
"Russia";"Cyprus";1995;"J";4;79;0;79;65;0;0;0
"Russia";"Cyprus";2002;"J";6;85;0;85;65;0;0;0
"Russia";"Cyprus";2016;"J";4;43;53;96;65;0;0;0
"Russia";"Cyprus";2019;"J";8;77;32;109;65;0;0;0
"Russia";"Cyprus";2021;"T";12;50;44;94;65;0;0;0
"Russia";"Cyprus";2012;"J";2;65;0;65;65;0;0;0
"Russia";"Cyprus";2015;"J";0;11;0;11;65;0;0;0
"Russia";"Czech Republic";2019;"J";0;150;7;157;2;0;0;0
"Russia";"Czech Republic";2016;"T";0;41;0;41;2;0;0;0
"Russia";"Czech Republic";2018;"J";0;66;215;281;2;0;0;0
"Russia";"Czech Republic";2019;"T";0;150;7;157;2;0;0;0
"Russia";"Czech Republic";2018;"T";2;66;215;281;2;0;0;0
"Russia";"Czech Republic";2016;"J";0;41;0;41;2;0;0;0
"Russia";"Denmark";2019;"J";0;69;51;120;34;0;0;0
"Russia";"Denmark";1997;"J";0;25;0;25;34;0;0;0
"Russia";"Denmark";1995;"J";10;92;0;92;34;0;0;0
"Russia";"Denmark";2009;"J";0;74;0;74;34;0;0;0
"Russia";"Denmark";2005;"J";0;125;0;125;34;0;0;0
"Russia";"Denmark";2002;"J";0;7;0;7;34;0;0;0
"Russia";"Denmark";2018;"T";7;38;188;226;34;0;0;0
"Russia";"Denmark";2000;"J";12;195;0;195;34;0;0;0
"Russia";"Denmark";2008;"J";0;60;0;60;34;0;0;0
"Russia";"Denmark";2013;"J";4;281;0;281;34;0;0;0
"Russia";"Denmark";2006;"J";0;26;0;26;34;0;0;0
"Russia";"Denmark";2012;"J";0;21;0;21;34;0;0;0
"Russia";"Denmark";2010;"J";1;149;0;149;34;0;0;0
"Russia";"Denmark";2011;"J";0;134;0;134;34;0;0;0
"Russia";"Denmark";2018;"J";0;38;188;226;34;0;0;0
"Russia";"Denmark";2019;"T";0;69;51;120;34;0;0;0
"Russia";"Denmark";2014;"J";0;74;0;74;34;0;0;0
"Russia";"Denmark";2001;"J";0;177;0;177;34;0;0;0
"Russia";"Estonia";2012;"J";6;120;0;120;41;0;0;0
"Russia";"Estonia";2018;"T";3;143;102;245;41;0;0;0
"Russia";"Estonia";2002;"J";3;111;0;111;41;0;0;0
"Russia";"Estonia";2011;"J";0;44;0;44;41;0;0;0
"Russia";"Estonia";2001;"J";6;198;0;198;41;0;0;0
"Russia";"Estonia";2003;"J";2;14;0;14;41;0;0;0
"Russia";"Estonia";2000;"J";0;98;0;98;41;0;0;0
"Russia";"Estonia";2009;"J";8;129;0;129;41;0;0;0
"Russia";"Estonia";1994;"J";0;2;0;2;41;0;0;0
"Russia";"Estonia";2019;"T";0;28;48;76;41;0;0;0
"Russia";"Estonia";2013;"J";0;19;0;19;41;0;0;0
"Russia";"Estonia";2018;"J";6;143;102;245;41;0;0;0
"Russia";"Estonia";2015;"J";7;106;0;106;41;0;0;0
"Russia";"Estonia";2019;"J";0;28;48;76;41;0;0;0
"Russia";"Estonia";1997;"J";0;82;0;82;41;0;0;0
"Russia";"Finland";2002;"J";0;24;0;24;16;0;0;0
"Russia";"Finland";2000;"J";0;18;0;18;16;0;0;0
"Russia";"Finland";2008;"J";0;35;0;35;16;0;0;0
"Russia";"Finland";2014;"J";0;72;0;72;16;0;0;0
"Russia";"Finland";1994;"J";0;11;0;11;16;0;0;0
"Russia";"Finland";2007;"J";0;53;0;53;16;0;0;0
"Russia";"Finland";2018;"J";0;23;23;46;16;0;0;0
"Russia";"Finland";2018;"T";0;23;23;46;16;0;0;0
"Russia";"Finland";2006;"J";8;292;0;292;16;0;0;0
"Russia";"Finland";2011;"J";0;57;0;57;16;0;0;0
"Russia";"Finland";2021;"J";0;83;218;301;16;0;0;0
"Russia";"Finland";2021;"T";8;83;218;301;16;0;0;0
"Russia";"Finland";2013;"J";0;13;0;13;16;0;0;0
"Russia";"Finland";2009;"J";0;22;0;22;16;0;0;0
"Russia";"France";2009;"J";10;107;0;107;66;0;0;0
"Russia";"France";1995;"J";0;94;0;94;66;0;0;0
"Russia";"France";2000;"J";3;5;0;5;66;0;0;0
"Russia";"France";2018;"T";0;114;59;173;66;0;0;0
"Russia";"France";2018;"J";2;114;59;173;66;0;0;0
"Russia";"France";1997;"J";6;95;0;95;66;0;0;0
"Russia";"France";2008;"J";0;47;0;47;66;0;0;0
"Russia";"France";2014;"J";0;2;0;2;66;0;0;0
"Russia";"France";2012;"J";0;21;0;21;66;0;0;0
"Russia";"France";1994;"J";10;74;0;74;66;0;0;0
"Russia";"France";2005;"J";0;11;0;11;66;0;0;0
"Russia";"France";2021;"T";6;248;251;499;66;0;0;0
"Russia";"France";2021;"J";0;248;251;499;66;0;0;0
"Russia";"France";2010;"J";0;82;0;82;66;0;0;0
"Russia";"France";2004;"J";4;40;0;40;66;0;0;0
"Russia";"France";2019;"T";0;67;38;105;66;0;0;0
"Russia";"France";2001;"J";12;142;0;142;66;0;0;0
"Russia";"France";2002;"J";0;104;0;104;66;0;0;0
"Russia";"France";2019;"J";0;67;38;105;66;0;0;0
"Russia";"France";2006;"J";0;5;0;5;66;0;0;0
"Russia";"France";2013;"J";0;14;0;14;66;0;0;0
"Russia";"France";2016;"T";3;148;109;257;66;0;0;0
"Russia";"France";2011;"J";3;82;0;82;66;0;0;0
"Russia";"France";2003;"J";0;19;0;19;66;0;0;0
"Russia";"France";2015;"J";0;4;0;4;66;0;0;0
"Russia";"France";2007;"J";0;19;0;19;66;0;0;0
"Russia";"France";2016;"J";7;148;109;257;66;0;0;0
"Russia";"Georgia";2010;"J";10;136;0;136;45;0;0;0
"Russia";"Georgia";2016;"T";0;80;24;104;45;0;0;0
"Russia";"Georgia";2008;"J";7;83;0;83;45;0;0;0
"Russia";"Georgia";2015;"J";5;51;0;51;45;0;0;0
"Russia";"Georgia";2016;"J";5;80;24;104;45;0;0;0
"Russia";"Georgia";2011;"J";6;110;0;110;45;0;0;0
"Russia";"Georgia";2007;"J";7;97;0;97;45;0;0;0
"Russia";"Georgia";2013;"J";5;50;0;50;45;0;0;0
"Russia";"Germany";2014;"J";0;39;0;39;38;0;0;0
"Russia";"Germany";2002;"J";2;17;0;17;38;0;0;0
"Russia";"Germany";2018;"J";4;204;136;340;38;0;0;0
"Russia";"Germany";2005;"J";0;4;0;4;38;0;0;0
"Russia";"Germany";2001;"J";8;66;0;66;38;0;0;0
"Russia";"Germany";2011;"J";0;107;0;107;38;0;0;0
"Russia";"Germany";2003;"J";7;53;0;53;38;0;0;0
"Russia";"Germany";2006;"J";0;36;0;36;38;0;0;0
"Russia";"Germany";2018;"T";0;204;136;340;38;0;0;0
"Russia";"Germany";1995;"J";0;1;0;1;38;0;0;0
"Russia";"Germany";2016;"J";0;1;10;11;38;0;0;0
"Russia";"Germany";2019;"J";0;24;0;24;38;0;0;0
"Russia";"Germany";2016;"T";0;1;10;11;38;0;0;0
"Russia";"Germany";2007;"J";0;49;0;49;38;0;0;0
"Russia";"Germany";2019;"T";0;24;0;24;38;0;0;0
"Russia";"Germany";2013;"J";0;18;0;18;38;0;0;0
"Russia";"Germany";2004;"J";0;93;0;93;38;0;0;0
"Russia";"Germany";2009;"J";0;35;0;35;38;0;0;0
"Russia";"Germany";2012;"J";0;110;0;110;38;0;0;0
"Russia";"Germany";2021;"T";0;3;0;3;38;0;0;0
"Russia";"Germany";2010;"J";6;246;0;246;38;0;0;0
"Russia";"Germany";2021;"J";0;3;0;3;38;0;0;0
"Russia";"Germany";1997;"J";0;22;0;22;38;0;0;0
"Russia";"Germany";2015;"J";0;0;0;0;38;0;0;0
"Russia";"Germany";2008;"J";0;14;0;14;38;0;0;0
"Russia";"Germany";2000;"J";4;96;0;96;38;0;0;0
"Russia";"Germany";1994;"J";7;128;0;128;38;0;0;0
"Russia";"Greece";1995;"J";0;68;0;68;76;0;0;0
"Russia";"Greece";1997;"J";2;39;0;39;76;0;0;0
"Russia";"Greece";2014;"J";4;35;0;35;76;0;0;0
"Russia";"Greece";2015;"J";0;23;0;23;76;0;0;0
"Russia";"Greece";2004;"J";7;252;0;252;76;0;0;0
"Russia";"Greece";2006;"J";0;128;0;128;76;0;0;0
"Russia";"Greece";1994;"J";0;44;0;44;76;0;0;0
"Russia";"Greece";2008;"J";3;218;0;218;76;0;0;0
"Russia";"Greece";2019;"J";10;50;24;74;76;0;0;0
"Russia";"Greece";2021;"J";7;91;79;170;76;0;0;0
"Russia";"Greece";2019;"T";0;50;24;74;76;0;0;0
"Russia";"Greece";2001;"J";5;147;0;147;76;0;0;0
"Russia";"Greece";2011;"J";8;120;0;120;76;0;0;0
"Russia";"Greece";2009;"J";4;120;0;120;76;0;0;0
"Russia";"Greece";2003;"J";1;25;0;25;76;0;0;0
"Russia";"Greece";2013;"J";10;152;0;152;76;0;0;0
"Russia";"Greece";2007;"J";0;139;0;139;76;0;0;0
"Russia";"Greece";2021;"T";0;91;79;170;76;0;0;0
"Russia";"Greece";2002;"J";8;27;0;27;76;0;0;0
"Russia";"Greece";2005;"J";4;230;0;230;76;0;0;0
"Russia";"Greece";2012;"J";3;64;0;64;76;0;0;0
"Russia";"Greece";2010;"J";0;140;0;140;76;0;0;0
"Russia";"Hungary";2013;"J";0;84;0;84;15;0;0;0
"Russia";"Hungary";2016;"J";1;52;56;108;15;0;0;0
"Russia";"Hungary";2005;"J";3;97;0;97;15;0;0;0
"Russia";"Hungary";2011;"J";0;53;0;53;15;0;0;0
"Russia";"Hungary";2015;"J";0;19;0;19;15;0;0;0
"Russia";"Hungary";1995;"J";2;3;0;3;15;0;0;0
"Russia";"Hungary";2014;"J";6;143;0;143;15;0;0;0
"Russia";"Hungary";2007;"J";0;128;0;128;15;0;0;0
"Russia";"Hungary";2012;"J";0;19;0;19;15;0;0;0
"Russia";"Hungary";2016;"T";0;52;56;108;15;0;0;0
"Russia";"Hungary";2018;"T";0;28;65;93;15;0;0;0
"Russia";"Hungary";2018;"J";0;28;65;93;15;0;0;0
"Russia";"Hungary";1994;"J";3;122;0;122;15;0;0;0
"Russia";"Hungary";1997;"J";0;39;0;39;15;0;0;0
"Russia";"Iceland";2000;"J";0;45;0;45;20;0;0;0
"Russia";"Iceland";2004;"J";2;16;0;16;20;0;0;0
"Russia";"Iceland";2008;"J";0;64;0;64;20;0;0;0
"Russia";"Iceland";2012;"J";0;46;0;46;20;0;0;0
"Russia";"Iceland";2011;"J";0;61;0;61;20;0;0;0
"Russia";"Iceland";1995;"J";3;31;0;31;20;0;0;0
"Russia";"Iceland";2021;"J";0;198;180;378;20;0;0;0
"Russia";"Iceland";2014;"J";1;58;0;58;20;0;0;0
"Russia";"Iceland";2019;"T";7;46;186;232;20;0;0;0
"Russia";"Iceland";1994;"J";1;49;0;49;20;0;0;0
"Russia";"Iceland";2001;"J";0;3;0;3;20;0;0;0
"Russia";"Iceland";2019;"J";2;46;186;232;20;0;0;0
"Russia";"Iceland";1997;"J";0;18;0;18;20;0;0;0
"Russia";"Iceland";2009;"J";3;218;0;218;20;0;0;0
"Russia";"Iceland";2021;"T";1;198;180;378;20;0;0;0
"Russia";"Iceland";2003;"J";0;81;0;81;20;0;0;0
"Russia";"Iceland";2013;"J";0;47;0;47;20;0;0;0
"Russia";"Iceland";2010;"J";0;41;0;41;20;0;0;0
"Russia";"Ireland";2012;"J";0;46;0;46;22;0;0;0
"Russia";"Ireland";2003;"J";0;53;0;53;22;0;0;0
"Russia";"Ireland";2000;"J";0;92;0;92;22;0;0;0
"Russia";"Ireland";1994;"J";12;226;0;226;22;0;0;0
"Russia";"Ireland";2004;"J";0;7;0;7;22;0;0;0
"Russia";"Ireland";2018;"T";0;74;62;136;22;0;0;0
"Russia";"Ireland";2010;"J";0;25;0;25;22;0;0;0
"Russia";"Ireland";1997;"J";5;157;0;157;22;0;0;0
"Russia";"Ireland";1995;"J";5;44;0;44;22;0;0;0
"Russia";"Ireland";2006;"J";0;93;0;93;22;0;0;0
"Russia";"Ireland";2013;"J";0;5;0;5;22;0;0;0
"Russia";"Ireland";2007;"J";0;5;0;5;22;0;0;0
"Russia";"Ireland";2018;"J";0;74;62;136;22;0;0;0
"Russia";"Ireland";2011;"J";0;119;0;119;22;0;0;0
"Russia";"Ireland";2001;"J";0;6;0;6;22;0;0;0
"Russia";"Israel";2000;"J";0;7;0;7;50;0;0;0
"Russia";"Israel";2019;"J";0;0;35;35;50;0;0;0
"Russia";"Israel";2021;"J";5;73;20;93;50;0;0;0
"Russia";"Israel";2010;"J";0;71;0;71;50;0;0;0
"Russia";"Israel";2002;"J";0;37;0;37;50;0;0;0
"Russia";"Israel";2003;"J";5;17;0;17;50;0;0;0
"Russia";"Israel";2018;"T";10;212;317;529;50;0;0;0
"Russia";"Israel";2019;"T";0;0;35;35;50;0;0;0
"Russia";"Israel";2008;"J";6;124;0;124;50;0;0;0
"Russia";"Israel";2016;"T";0;124;11;135;50;0;0;0
"Russia";"Israel";2015;"J";0;97;0;97;50;0;0;0
"Russia";"Israel";2006;"J";0;4;0;4;50;0;0;0
"Russia";"Israel";2021;"T";0;73;20;93;50;0;0;0
"Russia";"Israel";2016;"J";0;124;11;135;50;0;0;0
"Russia";"Israel";1995;"J";8;81;0;81;50;0;0;0
"Russia";"Israel";2001;"J";0;25;0;25;50;0;0;0
"Russia";"Israel";2005;"J";8;154;0;154;50;0;0;0
"Russia";"Israel";2009;"J";0;53;0;53;50;0;0;0
"Russia";"Israel";2018;"J";8;212;317;529;50;0;0;0
"Russia";"Italy";2016;"T";0;90;34;124;47;0;0;0
"Russia";"Italy";1997;"J";7;114;0;114;47;0;0;0
"Russia";"Italy";2011;"J";0;189;0;189;47;0;0;0
"Russia";"Italy";2013;"J";0;126;0;126;47;0;0;0
"Russia";"Italy";2015;"J";12;292;0;292;47;0;0;0
"Russia";"Italy";2018;"J";1;59;249;308;47;0;0;0
"Russia";"Italy";2016;"J";0;90;34;124;47;0;0;0
"Russia";"Italy";2021;"T";10;206;318;524;47;0;0;0
"Russia";"Italy";2021;"J";10;206;318;524;47;0;0;0
"Russia";"Italy";2014;"J";0;33;0;33;47;0;0;0
"Russia";"Italy";2019;"T";1;219;253;472;47;0;0;0
"Russia";"Italy";2018;"T";6;59;249;308;47;0;0;0
"Russia";"Italy";2012;"J";0;101;0;101;47;0;0;0
"Russia";"Italy";2019;"J";0;219;253;472;47;0;0;0
"Russia";"Latvia";2006;"J";1;30;0;30;23;0;0;0
"Russia";"Latvia";2007;"J";0;54;0;54;23;0;0;0
"Russia";"Latvia";2005;"J";5;153;0;153;23;0;0;0
"Russia";"Latvia";2016;"J";3;69;63;132;23;0;0;0
"Russia";"Latvia";2000;"J";1;136;0;136;23;0;0;0
"Russia";"Latvia";2016;"T";1;69;63;132;23;0;0;0
"Russia";"Latvia";2008;"J";0;83;0;83;23;0;0;0
"Russia";"Latvia";2015;"J";2;186;0;186;23;0;0;0
"Russia";"Latvia";2003;"J";0;5;0;5;23;0;0;0
"Russia";"Latvia";2001;"J";0;16;0;16;23;0;0;0
"Russia";"Latvia";2002;"J";10;176;0;176;23;0;0;0
"Russia";"Lithuania";2013;"J";0;17;0;17;31;0;0;0
"Russia";"Lithuania";2018;"T";0;90;91;181;31;0;0;0
"Russia";"Lithuania";2015;"J";0;30;0;30;31;0;0;0
"Russia";"Lithuania";2018;"J";3;90;91;181;31;0;0;0
"Russia";"Lithuania";2001;"J";10;35;0;35;31;0;0;0
"Russia";"Lithuania";2021;"T";2;55;165;220;31;0;0;0
"Russia";"Lithuania";2012;"J";5;70;0;70;31;0;0;0
"Russia";"Lithuania";2016;"T";0;104;96;200;31;0;0;0
"Russia";"Lithuania";2011;"J";2;63;0;63;31;0;0;0
"Russia";"Lithuania";2007;"J";0;28;0;28;31;0;0;0
"Russia";"Lithuania";2021;"J";0;55;165;220;31;0;0;0
"Russia";"Lithuania";2006;"J";5;162;0;162;31;0;0;0
"Russia";"Lithuania";2002;"J";4;12;0;12;31;0;0;0
"Russia";"Lithuania";2009;"J";0;23;0;23;31;0;0;0
"Russia";"Lithuania";1994;"J";0;0;0;0;31;0;0;0
"Russia";"Lithuania";2016;"J";0;104;96;200;31;0;0;0
"Russia";"Macedonia";2004;"J";0;47;0;47;11;0;0;0
"Russia";"Macedonia";2007;"J";0;73;0;73;11;0;0;0
"Russia";"Macedonia";2019;"T";0;247;58;305;11;0;0;0
"Russia";"Macedonia";2012;"J";0;71;0;71;11;0;0;0
"Russia";"Macedonia";2005;"J";0;52;0;52;11;0;0;0
"Russia";"Macedonia";2006;"J";0;56;0;56;11;0;0;0
"Russia";"Macedonia";2000;"J";7;29;0;29;11;0;0;0
"Russia";"Macedonia";2019;"J";4;247;58;305;11;0;0;0
"Russia";"Macedonia";2002;"J";0;25;0;25;11;0;0;0
"Russia";"Malta";2014;"J";0;32;0;32;50;0;0;0
"Russia";"Malta";2016;"T";0;137;16;153;50;0;0;0
"Russia";"Malta";1997;"J";0;66;0;66;50;0;0;0
"Russia";"Malta";2012;"J";0;41;0;41;50;0;0;0
"Russia";"Malta";2019;"J";6;87;20;107;50;0;0;0
"Russia";"Malta";2013;"J";0;120;0;120;50;0;0;0
"Russia";"Malta";2006;"J";0;1;0;1;50;0;0;0
"Russia";"Malta";2002;"J";5;164;0;164;50;0;0;0
"Russia";"Malta";2021;"J";4;208;47;255;50;0;0;0
"Russia";"Malta";1994;"J";0;97;0;97;50;0;0;0
"Russia";"Malta";2021;"T";0;208;47;255;50;0;0;0
"Russia";"Malta";2005;"J";12;192;0;192;50;0;0;0
"Russia";"Malta";2016;"J";8;137;16;153;50;0;0;0
"Russia";"Malta";2000;"J";8;73;0;73;50;0;0;0
"Russia";"Malta";2019;"T";0;87;20;107;50;0;0;0
"Russia";"Malta";2004;"J";0;50;0;50;50;0;0;0
"Russia";"Malta";2009;"J";0;31;0;31;50;0;0;0
"Russia";"Malta";2003;"J";0;4;0;4;50;0;0;0
"Russia";"Malta";1995;"J";0;76;0;76;50;0;0;0
"Russia";"Malta";2001;"J";7;48;0;48;50;0;0;0
"Russia";"Moldova";2009;"J";1;69;0;69;79;0;0;0
"Russia";"Moldova";2007;"J";6;109;0;109;79;0;0;0
"Russia";"Moldova";2006;"J";3;22;0;22;79;0;0;0
"Russia";"Moldova";2005;"J";10;148;0;148;79;0;0;0
"Russia";"Moldova";2013;"J";6;71;0;71;79;0;0;0
"Russia";"Moldova";2011;"J";7;97;0;97;79;0;0;0
"Russia";"Moldova";2018;"T";12;94;115;209;79;0;0;0
"Russia";"Moldova";2012;"J";7;81;0;81;79;0;0;0
"Russia";"Moldova";2018;"J";12;94;115;209;79;0;0;0
"Russia";"Moldova";2010;"J";0;27;0;27;79;0;0;0
"Russia";"Moldova";2021;"J";12;53;62;115;79;0;0;0
"Russia";"Moldova";2021;"T";3;53;62;115;79;0;0;0
"Russia";"Montenegro";2014;"J";0;37;0;37;0;0;0;0
"Russia";"Montenegro";2015;"J";0;44;0;44;0;0;0;0
"Russia";"Norway";2010;"J";0;35;0;35;70;0;0;0
"Russia";"Norway";2009;"J";12;387;0;387;70;0;0;0
"Russia";"Norway";2001;"J";0;3;0;3;70;0;0;0
"Russia";"Norway";2019;"T";10;40;291;331;70;0;0;0
"Russia";"Norway";1997;"J";0;0;0;0;70;0;0;0
"Russia";"Norway";2015;"J";0;102;0;102;70;0;0;0
"Russia";"Norway";2008;"J";5;182;0;182;70;0;0;0
"Russia";"Norway";1994;"J";8;76;0;76;70;0;0;0
"Russia";"Norway";2013;"J";7;191;0;191;70;0;0;0
"Russia";"Norway";2019;"J";0;40;291;331;70;0;0;0
"Russia";"Norway";2018;"T";5;60;84;144;70;0;0;0
"Russia";"Norway";2021;"T";0;15;60;75;70;0;0;0
"Russia";"Norway";2005;"J";0;125;0;125;70;0;0;0
"Russia";"Norway";2021;"J";0;15;60;75;70;0;0;0
"Russia";"Norway";2000;"J";0;57;0;57;70;0;0;0
"Russia";"Norway";2014;"J";0;88;0;88;70;0;0;0
"Russia";"Norway";2003;"J";4;123;0;123;70;0;0;0
"Russia";"Norway";2006;"J";7;36;0;36;70;0;0;0
"Russia";"Norway";1995;"J";12;148;0;148;70;0;0;0
"Russia";"Norway";2004;"J";0;3;0;3;70;0;0;0
"Russia";"Norway";2018;"J";0;60;84;144;70;0;0;0
"Russia";"Norway";2012;"J";0;7;0;7;70;0;0;0
"Russia";"Poland";2004;"J";0;27;0;27;11;0;0;0
"Russia";"Poland";2003;"J";0;90;0;90;11;0;0;0
"Russia";"Poland";2015;"J";0;10;0;10;11;0;0;0
"Russia";"Poland";2008;"J";0;14;0;14;11;0;0;0
"Russia";"Poland";1994;"J";6;166;0;166;11;0;0;0
"Russia";"Poland";2016;"T";5;7;222;229;11;0;0;0
"Russia";"Poland";1997;"J";0;54;0;54;11;0;0;0
"Russia";"Poland";1995;"J";0;15;0;15;11;0;0;0
"Russia";"Poland";2014;"J";0;62;0;62;11;0;0;0
"Russia";"Poland";2001;"J";0;11;0;11;11;0;0;0
"Russia";"Poland";2016;"J";0;7;222;229;11;0;0;0
"Russia";"Portugal";1995;"J";0;5;0;5;4;0;0;0
"Russia";"Portugal";1994;"J";4;73;0;73;4;0;0;0
"Russia";"Portugal";2018;"T";0;21;18;39;4;0;0;0
"Russia";"Portugal";2008;"J";0;69;0;69;4;0;0;0
"Russia";"Portugal";2003;"J";0;13;0;13;4;0;0;0
"Russia";"Portugal";2021;"J";0;126;27;153;4;0;0;0
"Russia";"Portugal";2009;"J";0;57;0;57;4;0;0;0
